age,duration,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num
22,107,0,1.4,93.918,-42.7,4.961,5228.1,2,1,1,0,1,0,0
36,416,0,1.1,93.994,-36.4,4.859,5191.0,2,2,1,0,1,0,0
29,437,0,1.4,93.918,-42.7,4.963,5228.1,3,0,3,0,1,1,0
28,294,0,1.1,93.994,-36.4,4.855,5191.0,1,1,3,1,1,0,0
52,639,0,-1.8,92.893,-46.2,1.244,5099.1,2,2,3,0,0,1,0
39,466,0,-1.8,92.893,-46.2,1.281,5099.1,5,1,2,1,1,0,0
47,165,0,1.4,93.918,-42.7,4.961,5228.1,1,2,4,0,1,0,0
39,332,0,-0.1,93.2,-42.0,4.076,5195.8,3,0,2,0,1,0,0
48,346,0,1.4,93.444,-36.1,4.963,5228.1,3,0,5,0,1,0,0
39,110,1,-1.8,92.893,-46.2,1.334,5099.1,3,0,2,0,0,0,1
32,147,0,1.1,93.994,-36.4,4.86,5191.0,2,2,6,0,1,0,0
50,91,0,1.4,94.465,-41.8,4.959,5228.1,1,2,0,1,1,0,0
29,202,0,-0.1,93.2,-42.0,4.12,5195.8,10,0,3,0,1,0,0
40,158,1,-1.8,93.075,-47.1,1.415,5099.1,3,1,0,1,0,0,1
43,363,0,1.4,94.465,-41.8,4.958,5228.1,8,2,6,1,1,0,0
32,197,0,-3.4,92.431,-26.9,0.735,5017.5,2,1,6,0,1,0,0
27,167,1,-1.1,94.199,-37.5,0.879,4963.6,2,1,6,0,0,0,2
54,523,0,1.4,93.444,-36.1,4.964,5228.1,0,0,0,1,1,0,0
32,394,0,-1.8,93.075,-47.1,1.365,5099.1,2,0,6,0,1,0,0
60,403,0,1.4,94.465,-41.8,4.865,5228.1,6,0,6,1,0,0,0
36,151,0,1.4,94.465,-41.8,4.961,5228.1,4,0,4,0,0,0,0
30,103,0,1.4,93.918,-42.7,4.963,5228.1,6,0,6,0,0,0,0
32,148,0,1.1,93.994,-36.4,4.859,5191.0,2,0,6,0,0,0,0
36,47,0,-1.8,92.893,-46.2,1.327,5099.1,3,0,0,0,1,0,0
46,142,1,-1.8,93.075,-47.1,1.405,5099.1,10,1,6,0,1,1,1
36,59,0,1.4,93.918,-42.7,4.958,5228.1,6,0,6,0,0,1,0
44,515,0,1.1,93.994,-36.4,4.86,5191.0,4,0,4,0,1,0,0
48,124,1,-1.8,93.075,-47.1,1.405,5099.1,1,2,1,0,2,2,1
29,201,0,1.4,94.465,-41.8,4.864,5228.1,7,1,6,0,1,0,0
27,18,0,-1.8,93.369,-34.8,0.655,5008.7,4,0,4,0,0,1,0
48,695,0,-0.1,93.2,-42.0,4.021,5195.8,4,0,4,0,1,1,0
43,121,1,-1.8,92.893,-46.2,1.281,5099.1,2,0,1,0,1,0,1
38,180,1,-0.1,93.2,-42.0,4.153,5195.8,3,0,3,0,0,0,1
52,176,0,1.1,93.994,-36.4,4.857,5191.0,10,0,3,1,1,0,0
60,141,0,1.1,93.994,-36.4,4.858,5191.0,10,0,0,0,0,1,0
50,199,0,1.4,94.465,-41.8,4.864,5228.1,2,0,6,0,1,0,0
28,6,0,-1.7,94.027,-38.3,0.89,4991.6,11,1,6,0,1,0,0
31,174,0,1.4,93.444,-36.1,4.966,5228.1,7,1,6,0,1,0,0
36,166,0,1.1,93.994,-36.4,4.855,5191.0,3,0,2,1,0,0,0
24,149,0,1.1,93.994,-36.4,4.858,5191.0,4,1,4,1,0,0,0
35,16,1,-1.8,92.893,-46.2,1.266,5099.1,4,0,4,0,1,0,1
38,822,0,1.4,94.465,-41.8,4.96,5228.1,10,0,0,0,0,0,0
41,483,0,1.1,93.994,-36.4,4.857,5191.0,2,0,1,0,0,0,0
58,652,0,1.1,93.994,-36.4,4.864,5191.0,0,0,0,1,1,0,0
52,54,1,-1.8,92.893,-46.2,1.244,5099.1,2,2,1,0,1,0,1
41,306,1,-1.8,92.893,-46.2,1.354,5099.1,2,1,1,0,1,0,1
45,116,1,-1.8,93.075,-47.1,1.405,5099.1,4,0,1,0,1,0,1
31,318,0,1.4,93.918,-42.7,4.962,5228.1,1,0,3,1,1,0,0
53,165,0,1.4,93.918,-42.7,4.961,5228.1,0,0,0,1,0,0,0
42,59,0,-0.1,93.2,-42.0,4.076,5195.8,6,0,1,0,0,0,0
54,39,1,-1.8,92.893,-46.2,1.334,5099.1,6,2,6,0,1,1,1
25,79,0,-3.4,92.649,-30.1,0.715,5017.5,4,1,6,0,0,1,0
31,141,0,1.4,93.444,-36.1,4.966,5228.1,2,0,6,0,0,0,0
56,83,0,1.4,93.444,-36.1,4.964,5228.1,5,0,5,0,0,0,0
32,212,0,1.4,93.444,-36.1,4.964,5228.1,4,0,6,1,0,0,0
45,194,0,1.4,93.444,-36.1,4.963,5228.1,3,0,5,0,0,0,0
35,181,0,-1.8,92.893,-46.2,1.334,5099.1,3,1,3,0,1,0,0
28,254,0,1.4,93.918,-42.7,4.962,5228.1,2,1,1,0,0,1,0
38,114,0,1.4,93.444,-36.1,4.968,5228.1,4,1,4,0,1,0,0
45,1516,0,1.4,94.465,-41.8,4.864,5228.1,10,0,1,0,0,0,0
38,306,0,-1.8,92.893,-46.2,1.291,5099.1,3,0,3,0,0,0,0
30,68,0,1.4,93.918,-42.7,4.961,5228.1,2,1,1,0,0,1,0
31,50,1,-1.8,92.893,-46.2,1.327,5099.1,1,1,1,0,0,1,1
29,68,1,-1.8,92.893,-46.2,1.281,5099.1,4,1,1,0,0,0,2
55,401,1,-1.8,93.075,-47.1,1.405,5099.1,5,0,1,0,0,0,2
40,431,0,1.4,93.918,-42.7,4.962,5228.1,3,0,4,0,1,1,0
39,202,0,1.1,93.994,-36.4,4.859,5191.0,4,0,6,1,0,0,0
37,518,0,1.1,93.994,-36.4,4.856,5191.0,1,0,3,0,1,0,0
48,25,0,-1.8,93.075,-47.1,1.405,5099.1,1,2,1,0,1,0,0
56,122,0,1.4,93.918,-42.7,4.968,5228.1,6,0,6,0,1,0,0
31,39,0,-2.9,92.963,-40.8,1.268,5076.2,2,1,1,0,0,0,0
48,295,0,1.1,93.994,-36.4,4.856,5191.0,3,0,0,0,0,0,0
34,162,2,-1.1,94.767,-50.8,1.046,4963.6,4,0,5,0,1,0,1
45,378,0,1.1,93.994,-36.4,4.856,5191.0,1,0,1,1,1,0,0
46,268,1,-1.8,93.075,-47.1,1.405,5099.1,6,0,6,1,1,0,1
36,55,0,1.4,94.465,-41.8,4.961,5228.1,2,1,6,0,1,0,0
32,70,0,-0.1,93.2,-42.0,4.12,5195.8,8,0,6,0,1,0,0
34,62,0,-1.8,92.893,-46.2,1.281,5099.1,4,1,4,0,0,0,0
31,138,0,1.4,93.444,-36.1,4.964,5228.1,2,1,6,0,1,0,0
50,143,0,1.4,93.918,-42.7,4.962,5228.1,9,0,5,1,1,0,0
28,1022,0,1.1,93.994,-36.4,4.858,5191.0,1,0,1,0,0,0,0
27,103,0,1.4,94.465,-41.8,4.947,5228.1,2,1,4,0,1,1,0
45,294,0,1.4,93.918,-42.7,4.962,5228.1,3,2,0,0,1,0,0
34,74,0,1.4,94.465,-41.8,4.962,5228.1,3,0,3,1,0,0,0
33,170,0,-2.9,92.963,-40.8,1.26,5076.2,2,1,1,0,0,0,0
35,224,0,-1.8,92.893,-46.2,1.334,5099.1,1,0,1,1,1,1,0
45,1106,0,1.4,93.918,-42.7,4.962,5228.1,2,0,4,0,0,0,0
28,66,0,1.4,93.918,-42.7,4.962,5228.1,3,1,3,0,0,0,0
52,175,0,1.4,93.444,-36.1,4.963,5228.1,2,0,6,1,1,0,0
25,56,0,1.1,93.994,-36.4,4.864,5191.0,2,0,6,0,0,0,0
57,471,0,1.4,94.465,-41.8,4.959,5228.1,5,0,1,0,1,1,0
41,201,0,1.4,94.465,-41.8,4.864,5228.1,3,0,3,1,0,0,0
35,337,0,-0.1,93.2,-42.0,4.12,5195.8,4,0,6,1,1,0,0
46,68,0,1.1,93.994,-36.4,4.86,5191.0,2,0,6,0,0,0,0
32,355,0,1.4,94.465,-41.8,4.864,5228.1,3,1,6,0,0,0,0
46,485,0,1.4,94.465,-41.8,4.959,5228.1,10,2,1,0,0,0,0
56,536,0,1.4,94.465,-41.8,4.864,5228.1,10,0,5,1,1,0,0
26,115,0,-1.8,92.893,-46.2,1.264,5099.1,11,1,6,0,0,1,0
49,188,0,1.4,94.465,-41.8,4.961,5228.1,9,0,5,0,0,1,0
35,412,0,1.1,93.994,-36.4,4.858,5191.0,4,1,6,0,1,0,0
26,59,0,-1.8,92.893,-46.2,1.25,5099.1,3,1,3,0,0,0,0
20,598,0,1.1,93.994,-36.4,4.855,5191.0,10,1,1,0,0,0,0
52,293,0,1.4,93.444,-36.1,4.966,5228.1,5,0,1,0,1,0,0
36,85,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0
36,911,0,-0.1,93.2,-42.0,4.12,5195.8,10,1,6,0,1,0,0
23,116,0,1.1,93.994,-36.4,4.856,5191.0,3,0,4,0,1,0,0
35,405,0,-1.8,93.075,-47.1,1.445,5099.1,4,2,4,0,1,0,0
38,460,0,1.4,94.465,-41.8,4.967,5228.1,2,0,6,0,0,0,0
31,60,0,1.4,93.444,-36.1,4.964,5228.1,4,0,6,0,0,0,0
36,221,0,-0.1,93.2,-42.0,4.076,5195.8,3,0,3,0,1,0,0
55,38,0,1.1,93.994,-36.4,4.857,5191.0,2,2,6,0,1,0,0
49,22,0,1.4,93.918,-42.7,4.961,5228.1,2,0,6,1,0,0,0
35,95,0,1.1,93.994,-36.4,4.855,5191.0,2,0,4,0,1,1,0
40,927,0,1.1,93.994,-36.4,4.859,5191.0,3,0,2,0,1,0,0
54,421,0,1.1,93.994,-36.4,4.856,5191.0,5,0,0,1,1,0,0
50,197,0,-1.8,92.893,-46.2,1.299,5099.1,3,0,0,0,1,1,0
24,429,3,-1.7,94.215,-40.3,0.896,4991.6,11,1,4,0,0,0,2
39,88,0,1.4,93.444,-36.1,4.962,5228.1,4,0,6,1,1,0,0
39,199,0,-0.1,93.2,-42.0,4.12,5195.8,8,0,6,1,0,0,0
56,130,0,-0.1,93.2,-42.0,4.153,5195.8,5,0,0,0,0,0,0
47,16,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,1,1,0,0
35,353,0,1.1,93.994,-36.4,4.859,5191.0,2,0,6,0,0,0,0
35,152,0,1.4,93.444,-36.1,4.965,5228.1,4,1,4,0,1,0,0
42,130,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,1,0,0
41,107,0,1.1,93.994,-36.4,4.856,5191.0,4,0,4,0,1,0,0
36,295,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,1,1,0,0
38,24,1,-0.1,93.2,-42.0,4.076,5195.8,8,0,4,0,0,0,1
33,227,1,-1.8,92.893,-46.2,1.25,5099.1,1,0,1,0,1,0,1
47,47,0,1.4,94.465,-41.8,4.959,5228.1,3,0,3,1,0,0,0
43,1193,0,-1.7,94.215,-40.3,0.884,4991.6,4,0,4,0,1,0,0
30,221,0,1.1,93.994,-36.4,4.86,5191.0,6,0,6,0,0,0,0
33,119,3,-1.8,93.369,-34.8,0.649,5008.7,2,0,6,0,0,0,1
50,418,0,1.1,93.994,-36.4,4.856,5191.0,4,0,2,0,1,0,0
35,820,0,-0.1,93.2,-42.0,4.12,5195.8,2,0,6,0,1,0,0
46,70,0,-1.8,92.893,-46.2,1.264,5099.1,2,1,6,0,0,0,0
46,330,0,1.4,93.918,-42.7,4.963,5228.1,2,2,6,1,1,0,0
30,397,0,1.4,93.918,-42.7,4.958,5228.1,2,0,2,0,1,0,0
49,244,0,1.4,94.465,-41.8,4.961,5228.1,2,1,6,1,1,0,0
32,850,0,1.4,94.465,-41.8,4.959,5228.1,10,0,1,1,0,0,0
40,119,0,1.4,93.444,-36.1,4.965,5228.1,6,0,1,0,0,1,0
33,55,0,-0.1,93.2,-42.0,4.076,5195.8,10,0,6,0,0,0,0
37,192,0,1.1,93.994,-36.4,4.857,5191.0,2,1,1,0,1,0,0
43,55,0,-0.1,93.2,-42.0,4.153,5195.8,2,2,4,0,1,0,0
34,64,0,1.4,93.444,-36.1,4.97,5228.1,4,1,4,0,1,1,0
46,227,0,1.4,94.465,-41.8,4.96,5228.1,6,0,0,1,1,0,0
66,525,0,-3.4,92.649,-30.1,0.715,5017.5,5,1,0,0,1,0,0
57,81,0,1.1,93.994,-36.4,4.86,5191.0,6,2,6,0,1,0,0
62,201,0,-1.7,94.055,-39.8,0.732,4991.6,5,2,1,0,1,0,0
40,144,0,-0.1,93.2,-42.0,4.021,5195.8,3,0,1,0,1,0,0
34,924,0,1.4,93.918,-42.7,4.961,5228.1,10,0,1,1,0,0,0
38,167,0,1.1,93.994,-36.4,4.859,5191.0,4,0,4,0,1,0,0
32,166,0,1.4,93.444,-36.1,4.967,5228.1,4,0,4,0,1,0,0
44,175,2,-2.9,92.201,-31.4,0.883,5076.2,6,0,6,0,0,0,1
30,171,0,1.4,93.918,-42.7,4.962,5228.1,3,0,3,0,0,0,0
28,647,0,-1.8,92.893,-46.2,1.266,5099.1,11,1,6,0,0,1,0
28,200,0,1.4,94.465,-41.8,4.962,5228.1,3,0,3,0,1,0,0
32,562,0,1.4,94.465,-41.8,4.967,5228.1,4,0,6,0,1,0,0
42,54,0,-1.8,93.075,-47.1,1.405,5099.1,3,1,5,0,0,0,0
37,640,0,1.4,94.465,-41.8,4.958,5228.1,3,0,0,0,0,1,0
33,417,0,1.4,93.444,-36.1,4.965,5228.1,4,0,4,0,1,0,0
44,102,0,1.4,93.918,-42.7,4.962,5228.1,6,0,1,1,1,0,0
25,113,0,-1.8,93.075,-47.1,1.365,5099.1,8,1,6,0,1,0,0
52,355,0,1.1,93.994,-36.4,4.86,5191.0,4,0,1,0,1,0,0
33,305,0,1.4,93.918,-42.7,4.957,5228.1,2,0,6,0,0,0,0
32,1973,0,1.4,93.918,-42.7,4.963,5228.1,4,0,5,0,1,1,0
55,114,1,-1.8,92.893,-46.2,1.299,5099.1,5,0,3,1,0,0,1
46,150,0,-0.1,93.2,-42.0,4.076,5195.8,3,0,3,1,1,0,0
58,704,0,-2.9,92.201,-31.4,0.883,5076.2,4,0,4,0,0,0,0
43,372,1,-1.8,93.075,-47.1,1.405,5099.1,3,0,2,0,1,0,1
54,324,0,1.4,93.918,-42.7,4.968,5228.1,2,0,6,1,1,0,0
50,28,0,1.4,94.465,-41.8,4.959,5228.1,6,0,1,1,0,0,0
34,245,0,-1.8,92.893,-46.2,1.327,5099.1,7,1,6,0,1,0,0
43,926,0,1.4,93.444,-36.1,4.966,5228.1,4,0,4,1,0,0,0
54,109,0,1.4,93.444,-36.1,4.964,5228.1,3,0,0,0,1,0,0
32,44,0,-1.8,92.893,-46.2,1.259,5099.1,4,1,6,0,0,0,0
61,238,2,-1.1,94.601,-49.5,1.016,4963.6,0,0,0,0,1,0,1
32,66,0,1.4,93.444,-36.1,4.962,5228.1,2,0,6,0,1,0,0
34,199,0,1.4,93.444,-36.1,4.963,5228.1,2,0,6,0,0,0,0
31,429,3,-1.8,93.876,-40.0,0.695,5008.7,1,1,3,0,2,2,1
34,156,0,1.4,93.444,-36.1,4.97,5228.1,4,1,6,0,1,0,0
36,98,2,-1.8,92.893,-46.2,1.327,5099.1,3,0,3,0,1,0,1
36,36,0,-1.8,92.893,-46.2,1.344,5099.1,3,0,3,0,1,1,0
55,534,0,-3.4,92.431,-26.9,0.739,5017.5,10,0,4,0,1,0,0
42,140,0,1.4,93.918,-42.7,4.962,5228.1,7,0,1,0,0,0,0
32,13,0,1.4,94.465,-41.8,4.962,5228.1,3,2,3,0,0,0,0
38,178,0,1.4,93.444,-36.1,4.963,5228.1,4,0,6,0,1,0,0
34,114,0,-0.1,93.2,-42.0,4.021,5195.8,6,1,6,0,2,2,0
53,191,0,1.4,93.918,-42.7,4.963,5228.1,4,0,4,1,0,0,0
37,189,0,-1.8,92.893,-46.2,1.299,5099.1,6,1,3,0,1,0,0
68,76,1,-3.4,92.431,-26.9,0.74,5017.5,5,0,4,0,0,0,1
33,166,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,0,1,0,0
29,269,0,1.4,93.918,-42.7,4.957,5228.1,4,2,1,0,0,0,0
42,63,0,1.1,93.994,-36.4,4.858,5191.0,2,0,1,0,1,0,0
31,199,0,1.1,93.994,-36.4,4.86,5191.0,2,0,1,1,1,0,0
31,291,0,-1.8,92.893,-46.2,1.334,5099.1,3,1,1,0,1,0,0
70,73,1,-2.9,92.201,-31.4,0.843,5076.2,5,0,6,0,1,0,1
32,49,1,-0.1,93.2,-42.0,4.12,5195.8,10,0,6,0,0,1,1
46,464,0,1.4,94.465,-41.8,4.967,5228.1,8,1,1,0,0,0,0
44,397,0,-1.8,93.075,-47.1,1.483,5099.1,3,0,6,0,1,0,0
30,988,0,1.4,93.918,-42.7,4.963,5228.1,3,0,3,0,0,0,0
51,174,0,1.4,93.444,-36.1,4.968,5228.1,3,0,0,1,1,1,0
35,211,0,1.4,93.444,-36.1,4.963,5228.1,4,0,4,0,0,0,0
36,255,0,-1.8,92.893,-46.2,1.291,5099.1,1,2,3,0,1,0,0
40,119,0,1.1,93.994,-36.4,4.856,5191.0,8,0,4,0,0,0,0
23,245,0,1.4,93.918,-42.7,4.963,5228.1,2,1,4,0,1,0,0
35,245,0,1.4,93.444,-36.1,4.963,5228.1,2,0,6,0,0,0,0
31,57,0,1.4,93.444,-36.1,4.965,5228.1,6,0,6,0,1,0,0
31,270,1,-1.7,94.215,-40.3,0.899,4991.6,4,1,6,0,0,0,2
30,88,0,1.1,93.994,-36.4,4.864,5191.0,3,0,2,0,0,0,0
59,96,0,1.1,93.994,-36.4,4.855,5191.0,5,0,5,0,1,0,0
44,71,0,-2.9,92.963,-40.8,1.262,5076.2,6,0,6,0,1,0,0
55,415,0,1.1,93.994,-36.4,4.858,5191.0,2,1,6,1,1,1,0
40,738,0,1.1,93.994,-36.4,4.858,5191.0,2,1,1,0,1,0,0
48,244,0,1.1,93.994,-36.4,4.86,5191.0,3,0,3,0,1,0,0
47,9,0,-0.1,93.2,-42.0,4.076,5195.8,3,0,2,0,1,1,0
50,129,1,-0.1,93.2,-42.0,4.153,5195.8,1,0,1,0,1,0,1
57,72,0,1.1,93.994,-36.4,4.864,5191.0,5,0,1,1,0,0,0
31,253,0,1.1,93.994,-36.4,4.856,5191.0,3,0,2,0,1,0,0
30,34,0,-1.8,92.893,-46.2,1.291,5099.1,4,1,4,0,0,0,0
44,118,0,1.4,94.465,-41.8,4.961,5228.1,1,2,1,0,0,0,0
42,22,0,-1.8,92.893,-46.2,1.291,5099.1,3,0,0,0,0,0,0
32,709,0,1.4,93.444,-36.1,4.963,5228.1,2,1,6,0,1,1,0
40,191,0,1.1,93.994,-36.4,4.86,5191.0,4,0,1,0,0,0,0
53,151,0,-1.8,92.893,-46.2,1.27,5099.1,4,2,1,0,1,0,0
42,697,0,-1.8,93.075,-47.1,1.479,5099.1,2,0,1,0,0,0,0
47,953,0,-1.8,92.893,-46.2,1.244,5099.1,1,2,1,0,1,0,0
44,145,0,1.4,93.918,-42.7,4.96,5228.1,2,1,3,0,1,1,0
29,430,0,-1.8,93.075,-47.1,1.405,5099.1,2,0,6,0,1,0,0
29,708,0,-0.1,93.2,-42.0,4.153,5195.8,6,1,6,0,0,0,0
31,270,0,1.4,93.444,-36.1,4.964,5228.1,4,0,4,0,1,0,0
29,372,1,-1.8,92.893,-46.2,1.25,5099.1,3,1,3,0,1,0,2
35,150,0,-1.7,94.055,-39.8,0.754,4991.6,6,0,6,0,1,0,0
29,89,0,-2.9,92.963,-40.8,1.26,5076.2,2,1,1,0,1,1,0
37,280,0,1.4,94.465,-41.8,4.866,5228.1,3,0,1,0,0,0,0
25,149,0,1.4,94.465,-41.8,4.962,5228.1,4,0,4,0,1,0,0
48,164,0,1.4,93.444,-36.1,4.97,5228.1,3,0,6,0,0,0,0
53,183,0,1.4,93.918,-42.7,4.961,5228.1,2,1,5,1,0,0,0
45,1077,0,-1.8,92.893,-46.2,1.313,5099.1,4,0,3,0,0,1,0
32,77,0,1.4,93.918,-42.7,4.958,5228.1,2,1,3,0,1,0,0
29,85,0,1.4,93.444,-36.1,4.964,5228.1,4,1,4,0,1,0,0
35,363,0,1.4,94.465,-41.8,4.961,5228.1,8,0,3,0,1,0,0
60,208,1,-1.8,93.075,-47.1,1.365,5099.1,2,0,1,0,2,2,2
28,96,0,1.4,93.918,-42.7,4.962,5228.1,4,1,6,0,0,0,0
37,213,0,-2.9,92.201,-31.4,0.884,5076.2,3,0,3,0,0,0,0
31,56,0,1.4,93.444,-36.1,4.964,5228.1,4,0,6,0,0,0,0
52,69,0,1.4,94.465,-41.8,4.961,5228.1,10,2,0,0,0,0,0
29,611,0,-2.9,92.469,-33.6,1.044,5076.2,7,1,6,0,1,0,0
28,98,0,1.1,93.994,-36.4,4.859,5191.0,1,0,5,0,0,0,0
27,274,0,1.1,93.994,-36.4,4.864,5191.0,1,1,1,0,1,0,0
50,424,0,1.4,94.465,-41.8,4.961,5228.1,10,0,6,0,0,0,0
37,294,0,1.4,93.444,-36.1,4.963,5228.1,4,0,1,0,0,0,0
85,117,0,-1.8,93.075,-47.1,1.4,5099.1,5,0,0,0,1,0,0
