job_num,education_num,default_num,poutcome_num,duration,campaign,euribor3m,y_num
5.0,2.0,1.0,0.0,466.0,1.0,1.281,
1.0,4.0,0.0,0.0,165.0,1.0,4.961,
3.0,2.0,0.0,0.0,332.0,3.0,4.076,
3.0,5.0,0.0,0.0,346.0,3.0,4.963,0.0
3.0,2.0,0.0,1.0,110.0,2.0,1.334,
2.0,6.0,0.0,0.0,147.0,4.0,4.86,
1.0,0.0,1.0,0.0,91.0,4.0,4.959,
10.0,3.0,0.0,0.0,202.0,1.0,4.12,
3.0,0.0,1.0,1.0,158.0,2.0,1.415,0.0
8.0,6.0,1.0,0.0,363.0,4.0,4.958,
2.0,6.0,0.0,0.0,197.0,2.0,0.735,
2.0,6.0,0.0,2.0,167.0,3.0,0.879,
0.0,0.0,1.0,0.0,523.0,3.0,4.964,
2.0,6.0,0.0,0.0,394.0,1.0,1.365,
6.0,6.0,1.0,0.0,403.0,6.0,4.865,0.0
4.0,4.0,0.0,0.0,151.0,1.0,4.961,
6.0,6.0,0.0,0.0,103.0,4.0,4.963,0.0
2.0,6.0,0.0,0.0,148.0,3.0,4.859,
3.0,0.0,0.0,0.0,47.0,1.0,1.327,
10.0,6.0,0.0,1.0,142.0,12.0,1.405,
6.0,6.0,0.0,0.0,59.0,2.0,4.958,
4.0,4.0,0.0,0.0,515.0,2.0,4.86,
1.0,1.0,0.0,1.0,124.0,1.0,1.405,0.0
7.0,6.0,0.0,0.0,201.0,2.0,4.864,0.0
4.0,4.0,0.0,0.0,18.0,1.0,0.655,0.0
4.0,4.0,0.0,0.0,695.0,3.0,4.021,0.0
2.0,1.0,0.0,1.0,121.0,2.0,1.281,
3.0,3.0,0.0,1.0,180.0,2.0,4.153,
10.0,3.0,1.0,0.0,176.0,2.0,4.857,
10.0,0.0,0.0,0.0,141.0,2.0,4.858,
2.0,6.0,0.0,0.0,199.0,3.0,4.864,
11.0,6.0,0.0,0.0,6.0,1.0,0.89,
7.0,6.0,0.0,0.0,174.0,2.0,4.966,
3.0,2.0,1.0,0.0,166.0,1.0,4.855,
4.0,4.0,1.0,0.0,149.0,4.0,4.858,
4.0,4.0,0.0,1.0,16.0,6.0,1.266,
10.0,0.0,0.0,0.0,822.0,1.0,4.96,
2.0,1.0,0.0,0.0,483.0,1.0,4.857,
0.0,0.0,1.0,0.0,652.0,2.0,4.864,
2.0,1.0,0.0,1.0,54.0,2.0,1.244,
2.0,1.0,0.0,1.0,306.0,3.0,1.354,
4.0,1.0,0.0,1.0,116.0,2.0,1.405,
1.0,3.0,1.0,0.0,318.0,1.0,4.962,
0.0,0.0,1.0,0.0,165.0,20.0,4.961,0.0
6.0,1.0,0.0,0.0,59.0,2.0,4.076,
6.0,6.0,0.0,1.0,39.0,1.0,1.334,0.0
4.0,6.0,0.0,0.0,79.0,4.0,0.715,
2.0,6.0,0.0,0.0,141.0,5.0,4.966,
5.0,5.0,0.0,0.0,83.0,1.0,4.964,
4.0,6.0,1.0,0.0,212.0,2.0,4.964,
3.0,5.0,0.0,0.0,194.0,2.0,4.963,
3.0,3.0,0.0,0.0,181.0,1.0,1.334,
2.0,1.0,0.0,0.0,254.0,2.0,4.962,0.0
4.0,4.0,0.0,0.0,114.0,1.0,4.968,
10.0,1.0,0.0,0.0,1516.0,2.0,4.864,
3.0,3.0,0.0,0.0,306.0,1.0,1.291,
2.0,1.0,0.0,0.0,68.0,2.0,4.961,
1.0,1.0,0.0,1.0,50.0,2.0,1.327,
4.0,1.0,0.0,2.0,68.0,4.0,1.281,
5.0,1.0,0.0,2.0,401.0,1.0,1.405,
3.0,4.0,0.0,0.0,431.0,1.0,4.962,
4.0,6.0,1.0,0.0,202.0,2.0,4.859,0.0
1.0,3.0,0.0,0.0,518.0,1.0,4.856,0.0
1.0,1.0,0.0,0.0,25.0,2.0,1.405,
6.0,6.0,0.0,0.0,122.0,1.0,4.968,
2.0,1.0,0.0,0.0,39.0,3.0,1.268,
3.0,0.0,0.0,0.0,295.0,2.0,4.856,0.0
4.0,5.0,0.0,1.0,162.0,2.0,1.046,
1.0,1.0,1.0,0.0,378.0,1.0,4.856,
6.0,6.0,1.0,1.0,268.0,1.0,1.405,
2.0,6.0,0.0,0.0,55.0,2.0,4.961,
8.0,6.0,0.0,0.0,70.0,1.0,4.12,
4.0,4.0,0.0,0.0,62.0,3.0,1.281,
2.0,6.0,0.0,0.0,138.0,2.0,4.964,
9.0,5.0,1.0,0.0,143.0,1.0,4.962,0.0
1.0,1.0,0.0,0.0,1022.0,4.0,4.858,
2.0,4.0,0.0,0.0,103.0,1.0,4.947,0.0
3.0,0.0,0.0,0.0,294.0,1.0,4.962,
3.0,3.0,1.0,0.0,74.0,1.0,4.962,
2.0,1.0,0.0,0.0,170.0,1.0,1.26,
1.0,1.0,1.0,0.0,224.0,1.0,1.334,
2.0,4.0,0.0,0.0,1106.0,1.0,4.962,
3.0,3.0,0.0,0.0,66.0,2.0,4.962,
2.0,6.0,1.0,0.0,175.0,3.0,4.963,0.0
2.0,6.0,0.0,0.0,56.0,1.0,4.864,
5.0,1.0,0.0,0.0,471.0,2.0,4.959,
3.0,3.0,1.0,0.0,201.0,1.0,4.864,
4.0,6.0,1.0,0.0,337.0,1.0,4.12,0.0
2.0,6.0,0.0,0.0,68.0,5.0,4.86,0.0
3.0,6.0,0.0,0.0,355.0,1.0,4.864,0.0
10.0,1.0,0.0,0.0,485.0,3.0,4.959,
10.0,5.0,1.0,0.0,536.0,1.0,4.864,
11.0,6.0,0.0,0.0,115.0,1.0,1.264,
9.0,5.0,0.0,0.0,188.0,1.0,4.961,
4.0,6.0,0.0,0.0,412.0,1.0,4.858,
3.0,3.0,0.0,0.0,59.0,3.0,1.25,
10.0,1.0,0.0,0.0,598.0,3.0,4.855,
5.0,1.0,0.0,0.0,293.0,3.0,4.966,
0.0,0.0,0.0,0.0,85.0,1.0,4.857,
10.0,6.0,0.0,0.0,911.0,1.0,4.12,
3.0,4.0,0.0,0.0,116.0,4.0,4.856,
4.0,4.0,0.0,0.0,405.0,1.0,1.445,
2.0,6.0,0.0,0.0,460.0,4.0,4.967,
4.0,6.0,0.0,0.0,60.0,1.0,4.964,
3.0,3.0,0.0,0.0,221.0,3.0,4.076,0.0
2.0,6.0,0.0,0.0,38.0,4.0,4.857,
2.0,6.0,1.0,0.0,22.0,6.0,4.961,0.0
2.0,4.0,0.0,0.0,95.0,2.0,4.855,0.0
3.0,2.0,0.0,0.0,927.0,1.0,4.859,0.0
5.0,0.0,1.0,0.0,421.0,2.0,4.856,0.0
3.0,0.0,0.0,0.0,197.0,2.0,1.299,0.0
11.0,4.0,0.0,2.0,429.0,2.0,0.896,0.0
4.0,6.0,1.0,0.0,88.0,18.0,4.962,
8.0,6.0,1.0,0.0,199.0,1.0,4.12,
5.0,0.0,0.0,0.0,130.0,3.0,4.153,
1.0,1.0,1.0,0.0,16.0,1.0,4.857,
2.0,6.0,0.0,0.0,353.0,4.0,4.859,
4.0,4.0,0.0,0.0,152.0,5.0,4.965,
0.0,0.0,0.0,0.0,130.0,1.0,4.857,
4.0,4.0,0.0,0.0,107.0,1.0,4.856,0.0
2.0,6.0,1.0,0.0,295.0,1.0,4.965,0.0
8.0,4.0,0.0,1.0,24.0,1.0,4.076,
1.0,1.0,0.0,1.0,227.0,1.0,1.25,
3.0,3.0,1.0,0.0,47.0,7.0,4.959,
4.0,4.0,0.0,0.0,1193.0,1.0,0.884,
6.0,6.0,0.0,0.0,221.0,2.0,4.86,
2.0,6.0,0.0,1.0,119.0,2.0,0.649,
4.0,2.0,0.0,0.0,418.0,2.0,4.856,
2.0,6.0,0.0,0.0,820.0,1.0,4.12,
2.0,6.0,0.0,0.0,70.0,1.0,1.264,
2.0,6.0,1.0,0.0,330.0,1.0,4.963,
2.0,2.0,0.0,0.0,397.0,1.0,4.958,0.0
2.0,6.0,1.0,0.0,244.0,3.0,4.961,
10.0,1.0,1.0,0.0,850.0,8.0,4.959,
6.0,1.0,0.0,0.0,119.0,1.0,4.965,
10.0,6.0,0.0,0.0,55.0,1.0,4.076,
2.0,1.0,0.0,0.0,192.0,6.0,4.857,
2.0,4.0,0.0,0.0,55.0,2.0,4.153,
4.0,4.0,0.0,0.0,64.0,1.0,4.97,
6.0,0.0,1.0,0.0,227.0,1.0,4.96,
5.0,0.0,0.0,0.0,525.0,3.0,0.715,
6.0,6.0,0.0,0.0,81.0,1.0,4.86,
5.0,1.0,0.0,0.0,201.0,4.0,0.732,
3.0,1.0,0.0,0.0,144.0,1.0,4.021,
10.0,1.0,1.0,0.0,924.0,4.0,4.961,
4.0,4.0,0.0,0.0,167.0,1.0,4.859,
4.0,4.0,0.0,0.0,166.0,2.0,4.967,
6.0,6.0,0.0,1.0,175.0,2.0,0.883,
3.0,3.0,0.0,0.0,171.0,3.0,4.962,
11.0,6.0,0.0,0.0,647.0,4.0,1.266,
3.0,3.0,0.0,0.0,200.0,1.0,4.962,0.0
4.0,6.0,0.0,0.0,562.0,2.0,4.967,0.0
3.0,5.0,0.0,0.0,54.0,2.0,1.405,0.0
3.0,0.0,0.0,0.0,640.0,3.0,4.958,0.0
4.0,4.0,0.0,0.0,417.0,2.0,4.965,
6.0,1.0,1.0,0.0,102.0,6.0,4.962,
8.0,6.0,0.0,0.0,113.0,1.0,1.365,0.0
4.0,1.0,0.0,0.0,355.0,1.0,4.86,0.0
2.0,6.0,0.0,0.0,305.0,10.0,4.957,
4.0,5.0,0.0,0.0,1973.0,2.0,4.963,
5.0,3.0,1.0,1.0,114.0,1.0,1.299,0.0
3.0,3.0,1.0,0.0,150.0,3.0,4.076,
4.0,4.0,0.0,0.0,704.0,2.0,0.883,
3.0,2.0,0.0,1.0,372.0,1.0,1.405,
2.0,6.0,1.0,0.0,324.0,3.0,4.968,
6.0,1.0,1.0,0.0,28.0,8.0,4.959,
7.0,6.0,0.0,0.0,245.0,1.0,1.327,
4.0,4.0,1.0,0.0,926.0,2.0,4.966,
3.0,0.0,0.0,0.0,109.0,2.0,4.964,
4.0,6.0,0.0,0.0,44.0,1.0,1.259,
0.0,0.0,0.0,1.0,238.0,2.0,1.016,
2.0,6.0,0.0,0.0,66.0,8.0,4.962,
2.0,6.0,0.0,0.0,199.0,1.0,4.963,
1.0,3.0,0.0,1.0,429.0,1.0,0.695,
4.0,6.0,0.0,0.0,156.0,1.0,4.97,
3.0,3.0,0.0,1.0,98.0,1.0,1.327,
3.0,3.0,0.0,0.0,36.0,7.0,1.344,
10.0,4.0,0.0,0.0,534.0,1.0,0.739,
7.0,1.0,0.0,0.0,140.0,3.0,4.962,
3.0,3.0,0.0,0.0,13.0,11.0,4.962,
4.0,6.0,0.0,0.0,178.0,1.0,4.963,
6.0,6.0,0.0,0.0,114.0,5.0,4.021,0.0
4.0,4.0,1.0,0.0,191.0,3.0,4.963,
6.0,3.0,0.0,0.0,189.0,1.0,1.299,
5.0,4.0,0.0,1.0,76.0,1.0,0.74,
3.0,3.0,0.0,0.0,166.0,1.0,4.857,0.0
4.0,1.0,0.0,0.0,269.0,1.0,4.957,
2.0,1.0,0.0,0.0,63.0,1.0,4.858,
2.0,1.0,1.0,0.0,199.0,2.0,4.86,
3.0,1.0,0.0,0.0,291.0,1.0,1.334,
5.0,6.0,0.0,1.0,73.0,3.0,0.843,0.0
10.0,6.0,0.0,1.0,49.0,2.0,4.12,
8.0,1.0,0.0,0.0,464.0,1.0,4.967,
3.0,6.0,0.0,0.0,397.0,2.0,1.483,
3.0,3.0,0.0,0.0,988.0,1.0,4.963,0.0
3.0,0.0,1.0,0.0,174.0,2.0,4.968,0.0
4.0,4.0,0.0,0.0,211.0,2.0,4.963,0.0
1.0,3.0,0.0,0.0,255.0,2.0,1.291,
8.0,4.0,0.0,0.0,119.0,1.0,4.856,
2.0,4.0,0.0,0.0,245.0,1.0,4.963,
2.0,6.0,0.0,0.0,245.0,1.0,4.963,
6.0,6.0,0.0,0.0,57.0,6.0,4.965,
4.0,6.0,0.0,2.0,270.0,1.0,0.899,0.0
3.0,2.0,0.0,0.0,88.0,2.0,4.864,
5.0,5.0,0.0,0.0,96.0,2.0,4.855,
6.0,6.0,0.0,0.0,71.0,3.0,1.262,
2.0,6.0,1.0,0.0,415.0,1.0,4.858,
2.0,1.0,0.0,0.0,738.0,3.0,4.858,
3.0,3.0,0.0,0.0,244.0,2.0,4.86,
3.0,2.0,0.0,0.0,9.0,6.0,4.076,0.0
1.0,1.0,0.0,1.0,129.0,1.0,4.153,0.0
5.0,1.0,1.0,0.0,72.0,2.0,4.864,
3.0,2.0,0.0,0.0,253.0,2.0,4.856,0.0
4.0,4.0,0.0,0.0,34.0,4.0,1.291,
1.0,1.0,0.0,0.0,118.0,3.0,4.961,
3.0,0.0,0.0,0.0,22.0,1.0,1.291,
2.0,6.0,0.0,0.0,709.0,7.0,4.963,
4.0,1.0,0.0,0.0,191.0,2.0,4.86,0.0
4.0,1.0,0.0,0.0,151.0,4.0,1.27,
2.0,1.0,0.0,0.0,697.0,2.0,1.479,0.0
1.0,1.0,0.0,0.0,953.0,3.0,1.244,
2.0,3.0,0.0,0.0,145.0,5.0,4.96,
2.0,6.0,0.0,0.0,430.0,1.0,1.405,
6.0,6.0,0.0,0.0,708.0,1.0,4.153,0.0
4.0,4.0,0.0,0.0,270.0,3.0,4.964,
3.0,3.0,0.0,2.0,372.0,2.0,1.25,
6.0,6.0,0.0,0.0,150.0,3.0,0.754,
2.0,1.0,0.0,0.0,89.0,2.0,1.26,
3.0,1.0,0.0,0.0,280.0,1.0,4.866,0.0
4.0,4.0,0.0,0.0,149.0,2.0,4.962,
3.0,6.0,0.0,0.0,164.0,1.0,4.97,0.0
2.0,5.0,1.0,0.0,183.0,1.0,4.961,
4.0,3.0,0.0,0.0,1077.0,1.0,1.313,
2.0,3.0,0.0,0.0,77.0,2.0,4.958,
4.0,4.0,0.0,0.0,85.0,2.0,4.964,
8.0,3.0,0.0,0.0,363.0,2.0,4.961,
2.0,1.0,0.0,2.0,208.0,1.0,1.365,
4.0,6.0,0.0,0.0,96.0,2.0,4.962,0.0
3.0,3.0,0.0,0.0,213.0,1.0,0.884,0.0
4.0,6.0,0.0,0.0,56.0,2.0,4.964,
10.0,0.0,0.0,0.0,69.0,4.0,4.961,0.0
7.0,6.0,0.0,0.0,611.0,1.0,1.044,
1.0,5.0,0.0,0.0,98.0,2.0,4.859,
1.0,1.0,0.0,0.0,274.0,2.0,4.864,
10.0,6.0,0.0,0.0,424.0,2.0,4.961,
4.0,1.0,0.0,0.0,294.0,3.0,4.963,0.0
5.0,0.0,0.0,0.0,117.0,2.0,1.4,0.0
3.0,3.0,1.0,0.0,115.0,1.0,1.281,
1.0,1.0,0.0,0.0,985.0,2.0,4.855,
1.0,1.0,0.0,0.0,366.0,2.0,0.861,
2.0,6.0,1.0,0.0,1208.0,3.0,4.968,0.0
2.0,1.0,0.0,0.0,164.0,1.0,4.021,
10.0,2.0,1.0,0.0,107.0,2.0,4.857,
3.0,2.0,1.0,0.0,456.0,1.0,4.963,
4.0,6.0,0.0,0.0,1147.0,2.0,4.857,0.0
1.0,1.0,0.0,0.0,158.0,1.0,4.343,
4.0,1.0,1.0,0.0,104.0,5.0,4.965,0.0
3.0,3.0,0.0,0.0,300.0,3.0,4.957,
5.0,0.0,0.0,0.0,276.0,2.0,4.856,0.0
3.0,3.0,0.0,0.0,348.0,2.0,4.965,
6.0,1.0,1.0,0.0,77.0,1.0,4.961,
1.0,1.0,0.0,1.0,77.0,2.0,1.281,
3.0,3.0,0.0,0.0,133.0,1.0,1.327,
3.0,3.0,0.0,0.0,500.0,1.0,4.86,
10.0,6.0,0.0,0.0,101.0,1.0,4.963,0.0
2.0,6.0,0.0,1.0,358.0,2.0,1.281,0.0
4.0,4.0,0.0,1.0,310.0,2.0,0.883,
2.0,6.0,0.0,0.0,277.0,1.0,4.957,
3.0,1.0,0.0,0.0,68.0,1.0,4.959,0.0
4.0,6.0,1.0,0.0,1946.0,4.0,4.962,0.0
3.0,3.0,0.0,0.0,61.0,1.0,4.961,
2.0,6.0,0.0,0.0,327.0,2.0,4.857,
2.0,1.0,0.0,0.0,111.0,2.0,4.857,
4.0,4.0,1.0,0.0,125.0,1.0,4.964,
3.0,0.0,1.0,0.0,178.0,1.0,4.865,
4.0,4.0,0.0,0.0,368.0,1.0,0.655,
4.0,4.0,0.0,0.0,91.0,2.0,4.021,
7.0,6.0,0.0,0.0,349.0,1.0,4.856,
4.0,4.0,0.0,1.0,1462.0,2.0,1.266,
1.0,1.0,0.0,0.0,276.0,2.0,4.865,
10.0,6.0,0.0,0.0,234.0,1.0,4.86,0.0
10.0,1.0,0.0,0.0,52.0,2.0,4.857,
10.0,6.0,0.0,0.0,204.0,3.0,1.281,
3.0,3.0,0.0,0.0,52.0,4.0,1.281,
3.0,0.0,0.0,0.0,139.0,1.0,4.855,
7.0,3.0,0.0,0.0,56.0,1.0,4.967,
3.0,1.0,0.0,1.0,197.0,1.0,1.313,
8.0,6.0,0.0,0.0,146.0,7.0,4.965,
3.0,0.0,1.0,0.0,18.0,1.0,4.858,
3.0,0.0,1.0,0.0,162.0,1.0,1.334,
2.0,1.0,0.0,0.0,172.0,10.0,4.966,
3.0,3.0,0.0,0.0,272.0,1.0,4.963,
3.0,1.0,0.0,0.0,201.0,2.0,4.864,
4.0,4.0,0.0,0.0,125.0,3.0,4.964,
4.0,1.0,1.0,0.0,445.0,2.0,4.963,
3.0,0.0,1.0,0.0,181.0,2.0,4.857,
3.0,0.0,0.0,1.0,252.0,1.0,1.327,
2.0,6.0,0.0,0.0,1277.0,2.0,4.857,
6.0,1.0,0.0,0.0,206.0,1.0,4.864,
8.0,5.0,0.0,0.0,685.0,2.0,4.96,
3.0,3.0,0.0,0.0,63.0,2.0,4.021,
1.0,1.0,0.0,1.0,149.0,2.0,4.12,
8.0,0.0,0.0,0.0,222.0,1.0,4.858,
3.0,0.0,1.0,0.0,18.0,16.0,4.86,
3.0,3.0,0.0,0.0,762.0,3.0,4.955,0.0
4.0,4.0,0.0,0.0,324.0,1.0,1.423,0.0
1.0,1.0,0.0,0.0,40.0,2.0,4.191,
2.0,1.0,0.0,0.0,263.0,1.0,4.964,
3.0,3.0,0.0,0.0,63.0,5.0,4.857,
0.0,0.0,1.0,2.0,175.0,6.0,0.642,
8.0,0.0,0.0,1.0,354.0,2.0,4.153,
2.0,5.0,0.0,0.0,99.0,10.0,4.968,0.0
1.0,1.0,0.0,0.0,72.0,3.0,4.965,
1.0,1.0,1.0,0.0,689.0,1.0,1.327,0.0
1.0,1.0,0.0,0.0,259.0,1.0,1.344,
4.0,2.0,0.0,0.0,25.0,1.0,1.266,
0.0,0.0,0.0,1.0,296.0,1.0,0.876,
7.0,6.0,0.0,0.0,30.0,1.0,4.021,0.0
1.0,5.0,0.0,0.0,301.0,1.0,1.405,
2.0,1.0,0.0,0.0,634.0,1.0,4.959,
4.0,4.0,0.0,1.0,543.0,3.0,1.25,
4.0,4.0,0.0,0.0,233.0,2.0,4.961,
3.0,3.0,1.0,0.0,150.0,1.0,4.856,
1.0,1.0,0.0,1.0,456.0,1.0,1.266,
3.0,3.0,1.0,0.0,134.0,2.0,4.021,
4.0,6.0,0.0,0.0,181.0,1.0,1.327,
5.0,4.0,1.0,1.0,22.0,4.0,4.021,
0.0,0.0,1.0,0.0,270.0,1.0,4.021,0.0
10.0,1.0,0.0,0.0,259.0,12.0,4.961,
2.0,6.0,0.0,0.0,8.0,7.0,1.244,0.0
3.0,0.0,1.0,0.0,446.0,7.0,4.856,0.0
2.0,4.0,0.0,2.0,203.0,1.0,0.883,0.0
1.0,1.0,0.0,0.0,198.0,1.0,1.313,
3.0,0.0,1.0,0.0,994.0,1.0,4.966,
2.0,1.0,0.0,0.0,140.0,1.0,0.881,
1.0,1.0,1.0,0.0,115.0,2.0,4.965,
6.0,6.0,0.0,0.0,268.0,1.0,4.857,0.0
3.0,0.0,0.0,0.0,308.0,2.0,4.957,
3.0,2.0,0.0,0.0,159.0,2.0,4.947,
10.0,1.0,0.0,0.0,64.0,3.0,4.962,0.0
2.0,6.0,0.0,0.0,155.0,1.0,4.857,
5.0,6.0,0.0,0.0,749.0,7.0,0.716,0.0
2.0,1.0,1.0,0.0,118.0,1.0,4.865,0.0
3.0,3.0,0.0,0.0,453.0,2.0,1.291,
2.0,6.0,0.0,1.0,1024.0,3.0,1.313,
6.0,6.0,0.0,0.0,291.0,3.0,0.884,
4.0,4.0,0.0,0.0,135.0,2.0,1.327,
2.0,1.0,0.0,0.0,1092.0,1.0,0.724,0.0
0.0,0.0,0.0,1.0,213.0,1.0,0.75,
11.0,3.0,0.0,1.0,136.0,2.0,0.655,
3.0,3.0,0.0,0.0,1806.0,2.0,1.327,
3.0,5.0,1.0,0.0,473.0,2.0,4.856,
3.0,3.0,0.0,0.0,299.0,2.0,4.12,
1.0,1.0,0.0,0.0,165.0,2.0,4.967,0.0
3.0,2.0,0.0,0.0,238.0,1.0,1.046,
1.0,1.0,0.0,0.0,130.0,1.0,4.962,
4.0,6.0,0.0,0.0,55.0,2.0,4.965,
4.0,6.0,1.0,0.0,159.0,2.0,4.963,
3.0,3.0,0.0,0.0,326.0,1.0,4.153,
3.0,3.0,0.0,0.0,135.0,2.0,4.962,
3.0,3.0,0.0,0.0,132.0,8.0,4.857,
3.0,3.0,0.0,0.0,190.0,2.0,4.958,
2.0,3.0,0.0,0.0,26.0,1.0,4.076,
2.0,4.0,0.0,0.0,34.0,1.0,4.964,0.0
4.0,1.0,0.0,0.0,149.0,1.0,4.856,
4.0,4.0,0.0,0.0,81.0,9.0,1.344,
3.0,2.0,0.0,0.0,221.0,2.0,4.856,
3.0,0.0,1.0,0.0,49.0,6.0,4.96,
2.0,1.0,0.0,0.0,400.0,2.0,4.963,
10.0,6.0,1.0,0.0,13.0,5.0,4.967,
1.0,1.0,0.0,0.0,298.0,4.0,4.959,
6.0,6.0,0.0,2.0,328.0,2.0,0.803,
8.0,6.0,0.0,0.0,23.0,17.0,4.857,0.0
2.0,3.0,0.0,0.0,158.0,2.0,4.857,
3.0,1.0,0.0,0.0,1882.0,2.0,4.856,0.0
4.0,4.0,0.0,0.0,220.0,3.0,4.858,
4.0,1.0,1.0,0.0,637.0,1.0,4.967,
10.0,1.0,0.0,1.0,283.0,1.0,1.344,
6.0,3.0,0.0,0.0,100.0,5.0,4.966,0.0
3.0,2.0,0.0,0.0,107.0,2.0,4.076,
2.0,6.0,1.0,0.0,308.0,2.0,4.967,
4.0,4.0,0.0,0.0,181.0,1.0,4.856,
6.0,0.0,0.0,0.0,107.0,2.0,4.12,
4.0,4.0,0.0,0.0,36.0,2.0,4.962,
1.0,1.0,0.0,1.0,198.0,2.0,0.635,
2.0,1.0,0.0,0.0,199.0,1.0,4.962,
3.0,3.0,0.0,1.0,104.0,1.0,1.41,
2.0,1.0,0.0,0.0,220.0,5.0,4.957,
2.0,6.0,0.0,0.0,129.0,3.0,4.963,
3.0,0.0,1.0,0.0,151.0,1.0,4.857,
