age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
-0.09652023704823781,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7376282692261115,-0.2073713788926868,0.7772112824035105
-0.9625731872698081,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.691128831509985,-0.5665098237257629,0.7737527657734137
0.28839218527246013,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.09051109434335221,-0.2073713788926868,0.7731763463350646
-0.1927483426284123,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.44313183035731085,-0.2073713788926868,0.7178400802535183
0.7695327131733325,-0.6778994158839476,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.8693766760884697,-0.5665098237257629,0.7143815636234215
1.5393575578147285,-0.6778994158839476,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.39275743949817393,0.5109055107734652,0.7749056046501129
1.1544451354940304,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.6717540657949325,0.1517670659403892,0.7737527657734137
0.3846202908526346,0.13709407874057286,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.11763576634442595,-0.2073713788926868,0.7743291852117633
-0.9625731872698081,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,2.6429256193809096,3.966629928611767,-0.37466382993142666,-0.7260034097970799,-0.5665098237257629,0.772599926896715
0.28839218527246013,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.23885992281254323,0.1517670659403892,0.7132287247467227
-1.4437137151706805,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.7387288782609022,-0.2073713788926868,-1.6195407422534605
0.3846202908526346,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.2687589389218368,-0.5665098237257629,0.30742944014871676
0.09593597411211115,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.013012031483141513,-0.2073713788926868,0.2630451433958099
-0.9625731872698081,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.233884360634742,-0.2073713788926868,0.7126523053083731
0.3846202908526346,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5516305183616058,-0.2073713788926868,0.712075885870024
-1.2512575040103315,1.3595843206773537,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5361307057895637,-0.5665098237257629,0.7731763463350646
0.3846202908526346,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.567130330933648,-0.5665098237257629,0.7760584435268117
-0.1927483426284123,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,1.8042603504960442,-0.4818813617874162,-0.5665098237257629,-1.3480471867908745
-0.3852045537887613,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7570030349411642,-0.5665098237257629,0.7737527657734137
-1.6361699263310296,-1.085396163196208,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.19900978234764718,-0.5665098237257629,0.7743291852117633
-0.00029213146806333565,-0.2704026685716874,0.6988546538874694,-0.5891567437300661,1.941410777239916,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.46250659607236355,-0.5665098237257629,-1.2765711764355436
1.9242699801354264,0.5445908260528332,2.1311762255060134,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.5411062679673649,0.5109055107734652,0.7132287247467227
-0.09652023704823781,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,0.37448328281791193,0.1517670659403892,-1.2765711764355436
-1.732398031911204,2.9895713099263945,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6640041595089113,-0.2073713788926868,-1.3296017647636924
-0.28897644820858676,0.13709407874057286,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4741314555013951,-0.5665098237257629,0.7143815636234215
-0.5776607649491102,0.13709407874057286,-0.7334669177310748,0.32666983603295885,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7647529412271853,-0.5665098237257629,0.7772112824035105
-1.0588012928499826,2.9895713099263945,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,1.440095397145809,-0.5665098237257629,0.7132287247467227
0.28839218527246013,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5710052840766585,0.8700439556065412,0.7731763463350646
0.09593597411211115,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.3695077206401107,-0.2073713788926868,0.7132287247467227
1.8280418745552518,0.5445908260528332,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7027536909390167,0.5109055107734652,0.7737527657734137
-0.3852045537887613,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6097548155067638,0.1517670659403892,-1.666230716759765
0.5770765020129835,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.19900978234764718,-0.2073713788926868,0.28840759868318555
-0.1927483426284123,2.9895713099263945,0.6988546538874694,0.7845831259144713,1.941410777239916,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.7066286440820272,0.5109055107734652,0.7737527657734137
1.7318137689750774,1.7670810679896138,-0.7334669177310748,-0.5891567437300661,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6950037846529956,1.9474592901057692,0.7737527657734137
-0.00029213146806333565,1.7670810679896138,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4547566897863425,-0.5665098237257629,0.7749056046501129
-1.2512575040103315,0.13709407874057286,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.032386797198194185,0.1517670659403892,-1.565357315048613
1.7318137689750774,0.9520875733650934,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.23775931377775253,-0.2073713788926868,0.7132287247467227
-0.8663450816896336,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.0013871720541099098,1.2291824004396172,-1.5630516372952155
-0.3852045537887613,0.13709407874057286,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,0.14973600052330094,-0.2073713788926868,-1.3117327621748593
1.5393575578147285,-0.6778994158839476,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.6689797216867126,-0.2073713788926868,-1.2708069820520493
-0.00029213146806333565,0.13709407874057286,-0.7334669177310748,0.32666983603295885,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.2571340794928052,-0.5665098237257629,0.7754820240884621
0.7695327131733325,-0.2704026685716874,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.157485906809322,-0.5665098237257629,0.7132287247467227
-0.8663450816896336,-0.2704026685716874,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,0.7464787845469233,-0.5665098237257629,-1.356693478366116
-1.0588012928499826,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,-0.16413520406055238,-0.5665098237257629,-1.6927460109238395
0.19216407969228563,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.23775931377775253,0.1517670659403892,0.7720235074583653
1.443129452234554,2.174577815301874,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.16413520406055238,-0.2073713788926868,0.7172636608151687
-0.8663450816896336,-1.085396163196208,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.2803837983508684,0.8700439556065412,0.7143815636234215
-0.3852045537887613,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.23775931377775253,-0.2073713788926868,0.7138051441850719
-0.28897644820858676,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.791877613228259,-0.5665098237257629,-1.3376716369005843
-1.732398031911204,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5865050966487007,-0.5665098237257629,0.7731763463350646
-0.3852045537887613,-0.6778994158839476,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.6108554245415546,-0.2073713788926868,0.7143815636234215
-1.0588012928499826,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.6922294405447758,1.5883208452726933,0.7743291852117633
-1.1550293984301572,-1.085396163196208,0.6988546538874694,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.13811114109426934,-0.2073713788926868,0.712075885870024
1.1544451354940304,-0.6778994158839476,2.1311762255060134,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,1.4749699754329038,-0.2073713788926868,-1.3693747060098036
-0.09652023704823781,0.5445908260528332,0.6988546538874694,-0.5891567437300661,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.8046030816920813,-0.5665098237257629,-1.3480471867908745
0.673304607593158,-1.085396163196208,2.1311762255060134,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.36175781435408966,-0.5665098237257629,0.7731763463350646
-0.09652023704823781,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.28535936052866967,0.1517670659403892,0.2630451433958099
0.7695327131733325,-0.2704026685716874,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.33960870453081715,0.1517670659403892,0.7743291852117633
-0.09652023704823781,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.5748802372196691,-0.2073713788926868,-1.3174969565583539
-0.7701169761094592,-0.6778994158839476,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4315069709282793,0.5109055107734652,0.7149579830617712
0.9619889243336814,-1.085396163196208,2.1311762255060134,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6485043469368692,0.5109055107734652,0.7720235074583653
-1.0588012928499826,2.5820745626141344,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.21838454806269986,-0.5665098237257629,0.28840759868318555
-0.00029213146806333565,-0.2704026685716874,0.6988546538874694,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.38888248635516337,-0.2073713788926868,-1.2708069820520493
0.28839218527246013,1.7670810679896138,2.1311762255060134,1.2424964157959837,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.4054829079619962,0.5109055107734652,0.7714470880200162
-0.7701169761094592,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.23775931377775253,-0.2073713788926868,-1.6627722001296685
-1.2512575040103315,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,-0.3540079080680686,0.1517670659403892,-1.579767801007349
1.3469013466543793,-1.492892910508468,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.0254754108436819,0.1517670659403892,0.7749056046501129
-0.7701169761094592,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.5256064553953228,-0.5665098237257629,-1.2996279539695212
1.9242699801354264,0.9520875733650934,-0.7334669177310748,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.5604810336824176,1.2291824004396172,0.7178400802535183
-0.3852045537887613,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.41600715835623714,-0.5665098237257629,0.7731763463350646
-0.9625731872698081,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6020049092207428,0.5109055107734652,0.7743291852117633
-0.7701169761094592,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.4276320177852687,0.1517670659403892,0.7143815636234215
-0.3852045537887613,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.8190022852293327,-0.5665098237257629,-1.3215318926268
0.5770765020129835,2.5820745626141344,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,1.8042603504960442,-0.4508817366433319,3.3840130694380735,-1.2765711764355436
-0.3852045537887613,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.7725028475132063,-0.2073713788926868,0.7714470880200162
0.3846202908526346,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.9944757856995975,-0.2073713788926868,0.7149579830617712
0.7695327131733325,-1.085396163196208,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,2.6429256193809096,3.966629928611767,1.8042603504960442,-0.5206308932175215,-0.5665098237257629,-1.2765711764355436
-1.0588012928499826,1.3595843206773537,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.2222595012057104,-0.2073713788926868,0.7172636608151687
-1.2512575040103315,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.9313759263766382,-0.5665098237257629,-1.7088857551976235
0.7695327131733325,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,1.6919673514414937,0.1517670659403892,0.23134207428659087
0.28839218527246013,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.5322557526465531,-0.2073713788926868,-1.3480471867908745
-0.1927483426284123,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.3036335172089316,-0.2073713788926868,0.30742944014871676
1.1544451354940304,2.5820745626141344,-0.7334669177310748,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.31913332978097375,-0.2073713788926868,0.7132287247467227
1.9242699801354264,2.5820745626141344,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.4547566897863425,-0.2073713788926868,0.7138051441850719
0.9619889243336814,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.23000940749173146,0.1517670659403892,0.7172636608151687
-1.1550293984301572,2.9895713099263945,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.9778753640927647,-0.5665098237257629,-1.5734271871855052
-0.8663450816896336,1.3595843206773537,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.3268832360669948,-0.2073713788926868,0.7760584435268117
-0.3852045537887613,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.3578828612110791,-0.5665098237257629,0.712075885870024
-1.539941820750855,0.13709407874057286,0.6988546538874694,0.32666983603295885,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.4237570646422582,0.5109055107734652,0.7138051441850719
-0.48143265936893576,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.9391258326626593,1.2291824004396172,-1.356693478366116
-0.1927483426284123,2.5820745626141344,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,2.1840864006038316,-0.5665098237257629,0.772599926896715
0.09593597411211115,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.8704772851232604,-0.5665098237257629,0.7132287247467227
1.7318137689750774,-1.492892910508468,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.5253443662920407,-0.2073713788926868,0.7172636608151687
1.1544451354940304,-0.6778994158839476,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.791877613228259,-0.2073713788926868,-1.3693747060098036
0.09593597411211115,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,0.18461057881039575,0.1517670659403892,-1.305968567791365
0.4808483964328091,0.13709407874057286,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.5516305183616058,-0.2073713788926868,-1.2765711764355436
-0.8663450816896336,-1.085396163196208,-0.7334669177310748,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.23111001652652216,-0.5665098237257629,0.7737527657734137
1.250673241074205,-1.492892910508468,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.36175781435408966,6.257120628102681,0.7731763463350646
0.19216407969228563,0.9520875733650934,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7725028475132063,-0.2073713788926868,0.2630451433958099
1.3469013466543793,0.9520875733650934,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,1.8042603504960442,-0.850001910373417,-0.5665098237257629,-1.3174969565583539
-1.4437137151706805,0.13709407874057286,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.6950037846529956,0.5109055107734652,-1.6743005888966573
-0.8663450816896336,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.4547566897863425,0.8700439556065412,0.7760584435268117
1.5393575578147285,0.5445908260528332,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6795039720809535,-0.5665098237257629,0.7749056046501129
-0.7701169761094592,0.13709407874057286,-0.7334669177310748,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.1796350166325945,-0.2073713788926868,0.7749056046501129
0.4808483964328091,-0.2704026685716874,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.24938417320678413,-0.2073713788926868,0.7743291852117633
-0.48143265936893576,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.2997585640659211,-0.5665098237257629,-1.3174969565583539
-1.1550293984301572,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.016886984626152048,-0.2073713788926868,0.7737527657734137
