,age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
32787,37,3,0,2,0,0,0,0,54,1,1.299
16068,22,2,1,1,0,1,0,0,107,1,4.961
2884,36,2,2,1,0,1,0,0,416,2,4.859
14053,29,3,0,3,0,1,1,0,437,7,4.963
1868,28,1,1,3,1,1,0,0,294,2,4.855
35828,52,2,2,3,0,0,1,0,639,2,1.244
34033,39,5,1,2,1,1,0,0,466,1,1.281
17744,47,1,2,4,0,1,0,0,165,1,4.961
26928,39,3,0,2,0,1,0,0,332,3,4.076
21275,48,3,0,5,0,1,0,0,346,3,4.963
31350,39,3,0,2,0,0,0,1,110,2,1.334
7247,32,2,2,6,0,1,0,0,147,4,4.86
9817,50,1,2,0,1,1,0,0,91,4,4.959
25552,29,10,0,3,0,1,0,0,202,1,4.12
28621,40,3,1,0,1,0,0,1,158,2,1.415
11955,43,8,2,6,1,1,0,0,363,4,4.958
38424,32,2,1,6,0,1,0,0,197,2,0.735
40684,27,2,1,6,0,0,0,2,167,3,0.879
23388,54,0,0,0,1,1,0,0,523,3,4.964
30212,32,2,0,6,0,1,0,0,394,1,1.365
7954,60,6,0,6,1,0,0,0,403,6,4.865
9600,36,4,0,4,0,0,0,0,151,1,4.961
16557,30,6,0,6,0,0,0,0,103,4,4.963
2937,32,2,0,6,0,0,0,0,148,3,4.859
31560,36,3,0,0,0,1,0,0,47,1,1.327
29431,46,10,1,6,0,1,1,1,142,12,1.405
14980,36,6,0,6,0,0,1,0,59,2,4.958
3410,44,4,0,4,0,1,0,0,515,2,4.86
29774,48,1,2,1,0,2,2,1,124,1,1.405
8651,29,7,1,6,0,1,0,0,201,2,4.864
39140,27,4,0,4,0,0,1,0,18,1,0.655
27526,48,4,0,4,0,1,1,0,695,3,4.021
34108,43,2,0,1,0,1,0,1,121,2,1.281
24901,38,3,0,3,0,0,0,1,180,2,4.153
6452,52,10,0,3,1,1,0,0,176,2,4.857
4775,60,10,0,0,0,0,1,0,141,2,4.858
8392,50,2,0,6,0,1,0,0,199,3,4.864
40533,28,11,1,6,0,1,0,0,6,1,0.89
20428,31,7,1,6,0,1,0,0,174,2,4.966
1225,36,3,0,2,1,0,0,0,166,1,4.855
4061,24,4,1,4,1,0,0,0,149,4,4.858
34551,35,4,0,4,0,1,0,1,16,6,1.266
10305,38,10,0,0,0,0,0,0,822,1,4.96
410,41,2,0,1,0,0,0,0,483,1,4.857
7408,58,0,0,0,1,1,0,0,652,2,4.864
35753,52,2,2,1,0,1,0,1,54,2,1.244
30533,41,2,1,1,0,1,0,1,306,3,1.354
29715,45,4,0,1,0,1,0,1,116,2,1.405
16982,31,1,0,3,1,1,0,0,318,1,4.962
17961,53,0,0,0,1,0,0,0,165,20,4.961
26406,42,6,0,1,0,0,0,0,59,2,4.076
31238,54,6,2,6,0,1,1,1,39,1,1.334
38742,25,4,1,6,0,0,1,0,79,4,0.715
20552,31,2,0,6,0,0,0,0,141,5,4.966
22477,56,5,0,5,0,0,0,0,83,1,4.964
21943,32,4,0,6,1,0,0,0,212,2,4.964
21638,45,3,0,5,0,0,0,0,194,2,4.963
31191,35,3,1,3,0,1,0,0,181,1,1.334
14175,28,2,1,1,0,0,1,0,254,2,4.962
19012,38,4,1,4,0,1,0,0,114,1,4.968
8482,45,10,0,1,0,0,0,0,1516,2,4.864
33255,38,3,0,3,0,0,0,0,306,1,1.291
16111,30,2,1,1,0,0,1,0,68,2,4.961
31900,31,1,1,1,0,0,1,1,50,2,1.327
33988,29,4,1,1,0,0,0,2,68,4,1.281
29155,55,5,0,1,0,0,0,2,401,1,1.405
17451,40,3,0,4,0,1,1,0,431,1,4.962
2712,39,4,0,6,1,0,0,0,202,2,4.859
2271,37,1,0,3,0,1,0,0,518,1,4.856
29961,48,1,2,1,0,1,0,0,25,2,1.405
18506,56,6,0,6,0,1,0,0,122,1,4.968
36783,31,2,1,1,0,0,0,0,39,3,1.268
2586,48,3,0,0,0,0,0,0,295,2,4.856
41118,34,4,0,5,0,1,0,1,162,2,1.046
2532,45,1,0,1,1,1,0,0,378,1,4.856
28998,46,6,0,6,1,1,0,1,268,1,1.405
11359,36,2,1,6,0,1,0,0,55,2,4.961
25988,32,8,0,6,0,1,0,0,70,1,4.12
34127,34,4,1,4,0,0,0,0,62,3,1.281
21900,31,2,1,6,0,1,0,0,138,2,4.964
17452,50,9,0,5,1,1,0,0,143,1,4.962
4050,28,1,0,1,0,0,0,0,1022,4,4.858
12067,27,2,1,4,0,1,1,0,103,1,4.947
13240,45,3,2,0,0,1,0,0,294,1,4.962
10940,34,3,0,3,1,0,0,0,74,1,4.962
36521,33,2,1,1,0,0,0,0,170,1,1.26
31066,35,1,0,1,1,1,1,0,224,1,1.334
17160,45,2,0,4,0,0,0,0,1106,1,4.962
17209,28,3,1,3,0,0,0,0,66,2,4.962
21522,52,2,0,6,1,1,0,0,175,3,4.963
7384,25,2,0,6,0,0,0,0,56,1,4.864
11497,57,5,0,1,0,1,1,0,471,2,4.959
8211,41,3,0,3,1,0,0,0,201,1,4.864
25660,35,4,0,6,1,1,0,0,337,1,4.12
3239,46,2,0,6,0,0,0,0,68,5,4.86
8532,32,3,1,6,0,0,0,0,355,1,4.864
11489,46,10,2,1,0,0,0,0,485,3,4.959
8249,56,10,0,5,1,1,0,0,536,1,4.864
35954,26,11,1,6,0,0,1,0,115,1,1.264
11203,49,9,0,5,0,0,1,0,188,1,4.961
4752,35,4,1,6,0,1,0,0,412,1,4.858
35311,26,3,1,3,0,0,0,0,59,3,1.25
1552,20,10,1,1,0,0,0,0,598,3,4.855
20023,52,5,0,1,0,1,0,0,293,3,4.966
5647,36,0,0,0,0,0,0,0,85,1,4.857
25721,36,10,1,6,0,1,0,0,911,1,4.12
2640,23,3,0,4,0,1,0,0,116,4,4.856
28324,35,4,2,4,0,1,0,0,405,1,1.445
9203,38,2,0,6,0,0,0,0,460,4,4.967
21877,31,4,0,6,0,0,0,0,60,1,4.964
26852,36,3,0,3,0,1,0,0,221,3,4.076
2029,55,2,2,6,0,1,0,0,38,4,4.857
16107,49,2,0,6,1,0,0,0,22,6,4.961
1723,35,2,0,4,0,1,1,0,95,2,4.855
2905,40,3,0,2,0,1,0,0,927,1,4.859
930,54,5,0,0,1,1,0,0,421,2,4.856
32773,50,3,0,0,0,1,1,0,197,2,1.299
40278,24,11,1,4,0,0,0,2,429,2,0.896
23659,39,4,0,6,1,1,0,0,88,18,4.962
25465,39,8,0,6,1,0,0,0,199,1,4.12
25056,56,5,0,0,0,0,0,0,130,3,4.153
5759,47,1,0,1,1,1,0,0,16,1,4.857
3784,35,2,0,6,0,0,0,0,353,4,4.859
20776,35,4,1,4,0,1,0,0,152,5,4.965
5572,42,0,0,0,0,1,0,0,130,1,4.857
2358,41,4,0,4,0,1,0,0,107,1,4.856
20605,36,2,0,6,1,1,0,0,295,1,4.965
26486,38,8,0,4,0,0,0,1,24,1,4.076
34893,33,1,0,1,0,1,0,1,227,1,1.25
9972,47,3,0,3,1,0,0,0,47,7,4.959
40227,43,4,0,4,0,1,0,0,1193,1,0.884
3230,30,6,0,6,0,0,0,0,221,2,4.86
39257,33,2,0,6,0,0,0,1,119,2,0.649
4570,50,4,0,2,0,1,0,0,418,2,4.856
25528,35,2,0,6,0,1,0,0,820,1,4.12
35932,46,2,1,6,0,0,0,0,70,1,1.264
13619,46,2,2,6,1,1,0,0,330,1,4.963
15001,30,2,0,2,0,1,0,0,397,1,4.958
9720,49,2,1,6,1,1,0,0,244,3,4.961
10016,32,10,0,1,1,0,0,0,850,8,4.959
20708,40,6,0,1,0,0,1,0,119,1,4.965
26648,33,10,0,6,0,0,0,0,55,1,4.076
5754,37,2,1,1,0,1,0,0,192,6,4.857
25252,43,2,2,4,0,1,0,0,55,2,4.153
18892,34,4,1,4,0,1,1,0,64,1,4.97
10295,46,6,0,0,1,1,0,0,227,1,4.96
38899,66,5,1,0,0,1,0,0,525,3,0.715
7154,57,6,2,6,0,1,0,0,81,1,4.86
39897,62,5,2,1,0,1,0,0,201,4,0.732
27232,40,3,0,1,0,1,0,0,144,1,4.021
14511,34,10,0,1,1,0,0,0,924,4,4.961
3611,38,4,0,4,0,1,0,0,167,1,4.859
19315,32,4,0,4,0,1,0,0,166,2,4.967
37360,44,6,0,6,0,0,0,1,175,2,0.883
14354,30,3,0,3,0,0,0,0,171,3,4.962
34827,28,11,1,6,0,0,1,0,647,4,1.266
10935,28,3,0,3,0,1,0,0,200,1,4.962
9293,32,4,0,6,0,1,0,0,562,2,4.967
29340,42,3,1,5,0,0,0,0,54,2,1.405
10164,37,3,0,0,0,0,1,0,640,3,4.958
22779,33,4,0,4,0,1,0,0,417,2,4.965
17323,44,6,0,1,1,1,0,0,102,6,4.962
30272,25,8,1,6,0,1,0,0,113,1,1.365
3271,52,4,0,1,0,1,0,0,355,1,4.86
15570,33,2,0,6,0,0,0,0,305,10,4.957
13986,32,4,0,5,0,1,1,0,1973,2,4.963
32765,55,5,0,3,1,0,0,1,114,1,1.299
26876,46,3,0,3,1,1,0,0,150,3,4.076
37330,58,4,0,4,0,0,0,0,704,2,0.883
28944,43,3,0,2,0,1,0,1,372,1,1.405
18606,54,2,0,6,1,1,0,0,324,3,4.968
11743,50,6,0,1,1,0,0,0,28,8,4.959
31660,34,7,1,6,0,1,0,0,245,1,1.327
20495,43,4,0,4,1,0,0,0,926,2,4.966
21092,54,3,0,0,0,1,0,0,109,2,4.964
35866,32,4,1,6,0,0,0,0,44,1,1.259
40999,61,0,0,0,0,1,0,1,238,2,1.016
23651,32,2,0,6,0,1,0,0,66,8,4.962
21239,34,2,0,6,0,0,0,0,199,1,4.963
39710,31,1,1,3,0,2,2,1,429,1,0.695
18824,34,4,1,6,0,1,0,0,156,1,4.97
31555,36,3,0,3,0,1,0,1,98,1,1.327
31006,36,3,0,3,0,1,1,0,36,7,1.344
38367,55,10,0,4,0,1,0,0,534,1,0.739
13366,42,7,0,1,0,0,0,0,140,3,4.962
10980,32,3,2,3,0,0,0,0,13,11,4.962
21494,38,4,0,6,0,1,0,0,178,1,4.963
27397,34,6,1,6,0,2,2,0,114,5,4.021
18243,53,4,0,4,1,0,0,0,191,3,4.963
32623,37,6,1,3,0,1,0,0,189,1,1.299
38309,68,5,0,4,0,0,0,1,76,1,0.74
6483,33,3,0,3,0,1,0,0,166,1,4.857
14797,29,4,2,1,0,0,0,0,269,1,4.957
4708,42,2,0,1,0,1,0,0,63,1,4.858
7163,31,2,0,1,1,1,0,0,199,2,4.86
31140,31,3,1,1,0,1,0,0,291,1,1.334
37765,70,5,0,6,0,1,0,1,73,3,0.843
25921,32,10,0,6,0,0,1,1,49,2,4.12
9226,46,8,1,1,0,0,0,0,464,1,4.967
28038,44,3,0,6,0,1,0,0,397,2,1.483
18116,30,3,0,3,0,0,0,0,988,1,4.963
19616,51,3,0,0,1,1,1,0,174,2,4.968
21682,35,4,0,4,0,0,0,0,211,2,4.963
33100,36,1,2,3,0,1,0,0,255,2,1.291
2462,40,8,0,4,0,0,0,0,119,1,4.856
16398,23,2,1,4,0,1,0,0,245,1,4.963
23868,35,2,0,6,0,0,0,0,245,1,4.963
23220,31,6,0,6,0,1,0,0,57,6,4.965
40301,31,4,1,6,0,0,0,2,270,1,0.899
7587,30,3,0,2,0,0,0,0,88,2,4.864
1216,59,5,0,5,0,1,0,0,96,2,4.855
36459,44,6,0,6,0,1,0,0,71,3,1.262
4703,55,2,1,6,1,1,1,0,415,1,4.858
4817,40,2,1,1,0,1,0,0,738,3,4.858
3432,48,3,0,3,0,1,0,0,244,2,4.86
26779,47,3,0,2,0,1,1,0,9,6,4.076
24905,50,1,0,1,0,1,0,1,129,1,4.153
7686,57,5,0,1,1,0,0,0,72,2,4.864
1003,31,3,0,2,0,1,0,0,253,2,4.856
33475,30,4,1,4,0,0,0,0,34,4,1.291
10477,44,1,2,1,0,0,0,0,118,3,4.961
33258,42,3,0,0,0,0,0,0,22,1,1.291
23922,32,2,1,6,0,1,1,0,709,7,4.963
7221,40,4,0,1,0,0,0,0,191,2,4.86
36210,53,4,2,1,0,1,0,0,151,4,1.27
28072,42,2,0,1,0,0,0,0,697,2,1.479
35807,47,1,2,1,0,1,0,0,953,3,1.244
15842,44,2,1,3,0,1,1,0,145,5,4.96
28889,29,2,0,6,0,1,0,0,430,1,1.405
25059,29,6,1,6,0,0,0,0,708,1,4.153
22661,31,4,0,4,0,1,0,0,270,3,4.964
35218,29,3,1,3,0,1,0,2,372,2,1.25
39965,35,6,0,6,0,1,0,0,150,3,0.754
36838,29,2,1,1,0,1,1,0,89,2,1.26
8891,37,3,0,1,0,0,0,0,280,1,4.866
10971,25,4,0,4,0,1,0,0,149,2,4.962
18846,48,3,0,6,0,0,0,0,164,1,4.97
16212,53,2,1,5,1,0,0,0,183,1,4.961
32106,45,4,0,3,0,0,1,0,1077,1,1.313
15268,32,2,1,3,0,1,0,0,77,2,4.958
20972,29,4,1,4,0,1,0,0,85,2,4.964
10748,35,8,0,3,0,1,0,0,363,2,4.961
30157,60,2,0,1,0,2,2,2,208,1,1.365
13307,28,4,1,6,0,0,0,0,96,2,4.962
37310,37,3,0,3,0,0,0,0,213,1,0.884
20960,31,4,0,6,0,0,0,0,56,2,4.964
10472,52,10,2,0,0,0,0,0,69,4,4.961
37024,29,7,1,6,0,1,0,0,611,1,1.044
3006,28,1,0,5,0,0,0,0,98,2,4.859
7660,27,1,1,1,0,1,0,0,274,2,4.864
10702,50,10,0,6,0,0,0,0,424,2,4.961
22332,37,4,0,1,0,0,0,0,294,3,4.963
30078,85,5,0,0,0,1,0,0,117,2,1.4
33827,30,3,0,3,1,0,0,0,115,1,1.281
1501,41,1,2,1,0,1,0,0,985,2,4.855
37621,30,1,1,1,0,0,0,0,366,2,0.861
19185,48,2,0,6,1,1,0,0,1208,3,4.968
27277,49,2,0,1,0,1,0,0,164,1,4.021
5553,39,10,0,2,1,1,1,0,107,2,4.857
13744,38,3,0,2,1,0,0,0,456,1,4.963
2076,29,4,1,6,0,0,0,0,1147,2,4.857
24101,33,1,0,1,0,0,0,0,158,1,4.343
20762,31,4,1,1,1,0,0,0,104,5,4.965
15547,26,3,0,3,0,1,1,0,300,3,4.957
2280,54,5,2,0,0,1,0,0,276,2,4.856
22947,48,3,0,3,0,0,0,0,348,2,4.965
10597,38,6,0,1,1,1,0,0,77,1,4.961
33651,42,1,0,1,0,1,1,1,77,2,1.281
31654,25,3,1,3,0,1,0,0,133,1,1.327
3264,41,3,0,3,0,0,0,0,500,1,4.86
18069,58,10,0,6,0,0,0,0,101,1,4.963
34073,33,2,1,6,0,1,0,1,358,2,1.281
37198,31,4,2,4,0,1,0,1,310,2,0.883
15579,29,2,1,6,0,0,0,0,277,1,4.957
9830,36,3,2,1,0,0,0,0,68,1,4.959
17147,46,4,2,6,1,1,0,0,1946,4,4.962
17953,51,3,2,3,0,1,0,0,61,1,4.961
2013,48,2,0,6,0,0,1,0,327,2,4.857
2015,44,2,1,1,0,0,0,0,111,2,4.857
20886,36,4,0,4,1,1,0,0,125,1,4.964
7792,34,3,2,0,1,0,0,0,178,1,4.865
39138,30,4,0,4,0,1,0,0,368,1,0.655
27003,42,4,1,4,0,1,0,0,91,2,4.021
2436,42,7,1,6,0,0,0,0,349,1,4.856
34704,51,4,0,4,0,2,2,1,1462,2,1.266
8002,42,1,0,1,0,0,0,0,276,2,4.865
3150,41,10,2,6,0,1,0,0,234,1,4.86
6788,39,10,2,1,0,0,0,0,52,2,4.857
34037,35,10,0,6,0,1,0,0,204,3,1.281
34019,23,3,0,3,0,1,0,0,52,4,1.281
1468,34,3,0,0,0,1,0,0,139,1,4.855
9385,38,7,0,3,0,0,0,0,56,1,4.967
32276,31,3,1,1,0,1,0,1,197,1,1.313
23036,47,8,0,6,0,1,0,0,146,7,4.965
3984,43,3,0,0,1,0,1,0,18,1,4.858
31173,39,3,0,0,1,0,1,0,162,1,1.334
12244,45,2,0,1,0,0,0,0,172,10,4.966
13540,36,3,0,3,0,1,0,0,272,1,4.963
8359,29,3,1,1,0,1,0,0,201,2,4.864
22071,49,4,0,4,0,0,0,0,125,3,4.964
21355,38,4,2,1,1,0,0,0,445,2,4.963
5708,43,3,1,0,1,1,0,0,181,2,4.857
31639,30,3,0,0,0,0,0,1,252,1,1.327
6803,33,2,2,6,0,1,0,0,1277,2,4.857
8173,32,6,0,1,0,0,0,0,206,1,4.864
12410,42,8,0,5,0,1,0,0,685,2,4.96
27296,36,3,0,3,0,1,0,0,63,2,4.021
25684,34,1,1,1,0,1,0,1,149,2,4.12
4654,56,8,0,0,0,0,0,0,222,1,4.858
7246,50,3,0,0,1,0,0,0,18,16,4.86
12023,36,3,1,3,0,1,1,0,762,3,4.955
28495,57,4,0,4,0,1,0,0,324,1,1.423
24222,52,1,0,1,0,0,0,0,40,2,4.191
22692,36,2,2,1,0,0,1,0,263,1,4.964
2182,35,3,0,3,0,0,0,0,63,5,4.857
39475,85,0,0,0,1,0,0,2,175,6,0.642
25264,46,8,0,0,0,0,0,1,354,2,4.153
18597,39,2,1,5,0,0,0,0,99,10,4.968
22870,51,1,0,1,0,0,0,0,72,3,4.965
31566,24,1,1,1,1,1,0,0,689,1,1.327
30700,29,1,2,1,0,0,0,0,259,1,1.344
34278,30,4,0,2,0,0,0,0,25,1,1.266
40206,66,0,0,0,0,0,1,1,296,1,0.876
27117,31,7,1,6,0,1,0,0,30,1,4.021
29189,45,1,1,5,0,0,0,0,301,1,1.405
12300,26,2,1,1,0,0,1,0,634,1,4.959
35414,55,4,0,4,0,0,1,1,543,3,1.25
11349,39,4,0,4,0,1,0,0,233,2,4.961
790,33,3,1,3,1,2,2,0,150,1,4.856
34405,38,1,1,1,0,1,1,1,456,1,1.266
27545,57,3,0,3,1,1,1,0,134,2,4.021
32057,58,4,2,6,0,0,0,0,181,1,1.327
27641,58,5,0,4,1,1,1,1,22,4,4.021
27372,55,0,0,0,1,0,0,0,270,1,4.021
17936,40,10,0,1,0,0,0,0,259,12,4.961
35473,32,2,1,6,0,1,0,0,8,7,1.244
4600,40,3,0,0,1,1,0,0,446,7,4.856
37367,59,2,2,4,0,2,2,2,203,1,0.883
32143,35,1,1,1,0,0,0,0,198,1,1.313
19810,45,3,0,0,1,1,0,0,994,1,4.966
37253,29,2,1,1,0,1,0,0,140,1,0.881
22864,52,1,0,1,1,1,1,0,115,2,4.965
5278,57,6,0,6,0,1,0,0,268,1,4.857
15427,35,3,1,0,0,0,0,0,308,2,4.957
12047,44,3,0,2,0,1,0,0,159,2,4.947
14243,44,10,0,1,0,1,0,0,64,3,4.962
5510,35,2,0,6,0,1,0,0,155,1,4.857
38676,73,5,0,6,0,0,1,0,749,7,0.716
7890,26,2,0,1,1,0,0,0,118,1,4.865
33466,22,3,0,3,0,2,2,0,453,2,1.291
32495,33,2,1,6,0,1,1,1,1024,3,1.313
40585,39,6,0,6,0,1,0,0,291,3,0.884
31843,36,4,2,4,0,1,0,0,135,2,1.327
38528,45,2,0,1,0,1,0,0,1092,1,0.724
38144,70,0,2,0,0,0,0,1,213,1,0.75
39160,21,11,1,3,0,1,0,1,136,2,0.655
31932,35,3,1,3,0,0,0,0,1806,2,1.327
4383,57,3,0,5,1,1,0,0,473,2,4.856
25869,35,3,0,3,0,1,0,0,299,2,4.12
9305,34,1,0,1,0,1,1,0,165,2,4.967
41116,36,3,1,2,0,0,0,0,238,1,1.046
12817,33,1,0,1,0,1,1,0,130,1,4.962
23165,35,4,0,6,0,1,0,0,55,2,4.965
21510,48,4,1,6,1,1,0,0,159,2,4.963
24764,43,3,0,3,0,1,0,0,326,1,4.153
14077,29,3,1,3,0,0,0,0,135,2,4.962
6397,34,3,0,3,0,1,0,0,132,8,4.857
10181,43,3,2,3,0,0,0,0,190,2,4.958
26454,30,2,1,3,0,0,0,0,26,1,4.076
22411,59,2,0,4,0,1,0,0,34,1,4.964
833,53,4,0,1,0,1,0,0,149,1,4.856
30974,32,4,0,4,0,1,0,0,81,9,1.344
897,37,3,0,2,0,0,0,0,221,2,4.856
12423,42,3,1,0,1,0,0,0,49,6,4.96
16640,46,2,2,1,0,0,1,0,400,2,4.963
9274,45,10,0,6,1,0,0,0,13,5,4.967
11932,32,1,0,1,0,0,0,0,298,4,4.959
37939,59,6,0,6,0,1,0,2,328,2,0.803
6854,41,8,1,6,0,1,1,0,23,17,4.857
68,56,2,0,3,0,1,0,0,158,2,4.857
4264,31,3,1,1,0,0,0,0,1882,2,4.856
4174,30,4,1,4,0,1,0,0,220,3,4.858
19222,51,4,0,1,1,2,2,0,637,1,4.967
30919,36,10,0,1,0,1,0,1,283,1,1.344
20528,44,6,0,3,0,1,0,0,100,5,4.966
26733,40,3,0,2,0,1,0,0,107,2,4.076
19363,55,2,0,6,1,0,1,0,308,2,4.967
4339,43,4,0,4,0,0,0,0,181,1,4.856
26164,53,6,0,0,0,1,0,0,107,2,4.12
14378,36,4,2,4,0,0,0,0,36,2,4.962
39365,58,1,0,1,0,0,0,1,198,2,0.635
10884,41,2,2,1,0,1,0,0,199,1,4.962
28824,31,3,0,3,0,0,0,1,104,1,1.41
14738,24,2,1,1,0,0,0,0,220,5,4.957
22365,50,2,2,6,0,1,0,0,129,3,4.963
6078,24,3,0,0,1,1,0,0,151,1,4.857
15414,34,2,1,1,0,1,0,0,108,1,4.957
12775,36,4,1,5,0,0,0,0,290,1,4.962
14791,55,6,0,3,0,1,0,0,49,1,4.957
3035,31,3,0,3,0,0,1,0,582,2,4.859
2107,30,4,1,4,0,0,0,0,480,1,4.857
33287,43,2,0,1,0,1,0,1,152,3,1.291
22683,51,1,0,5,0,0,0,0,547,3,4.964
17904,59,0,2,6,0,1,0,0,226,1,4.961
27721,28,2,1,1,0,1,0,0,143,2,1.799
8965,34,2,1,6,0,0,0,0,128,1,4.866
20396,52,6,0,6,1,0,0,0,95,5,4.966
9326,38,4,0,4,0,0,0,0,36,24,4.967
1534,49,7,0,6,0,1,1,0,272,4,4.855
40971,68,5,2,1,0,1,0,1,130,4,1.0
406,52,1,2,2,0,0,0,0,393,1,4.857
30715,39,3,0,3,0,1,0,0,29,1,1.344
8868,28,3,0,3,0,1,1,0,109,2,4.866
21091,36,4,0,4,0,1,0,0,45,3,4.964
8803,30,4,0,6,1,0,0,0,189,1,4.866
11238,36,3,0,3,0,1,0,0,67,2,4.961
3974,51,1,0,1,1,1,1,0,94,2,4.858
9474,32,0,1,0,0,1,1,0,123,1,4.961
16209,27,2,1,6,1,0,0,0,128,1,4.961
18332,44,6,0,6,1,1,0,0,148,15,4.968
32063,25,2,1,1,0,0,0,0,128,8,1.313
9576,44,3,0,4,0,0,0,0,63,1,4.961
13529,36,3,0,3,1,1,0,0,217,1,4.963
31154,41,3,1,3,0,0,0,0,128,1,1.334
28240,40,1,0,1,0,1,0,0,158,2,1.453
18953,30,9,0,6,0,1,0,0,171,1,4.97
17779,39,2,1,1,0,0,0,0,48,2,4.961
29429,36,6,1,1,0,0,0,0,150,2,1.405
22223,36,2,0,6,1,1,0,0,120,1,4.963
15588,31,3,2,5,0,1,0,0,596,1,4.957
27965,39,2,0,1,1,1,1,0,210,1,1.51
36465,43,2,0,6,0,1,0,2,262,2,1.26
17601,58,7,2,1,0,0,0,0,377,4,4.962
8037,52,3,0,0,0,1,0,0,140,3,4.865
5108,37,4,1,3,0,0,1,0,298,1,4.857
27458,53,2,0,1,0,1,0,0,50,2,4.021
30062,38,4,0,4,0,1,1,0,117,1,1.406
1157,43,3,0,0,0,0,0,0,134,1,4.855
31144,36,6,0,3,0,1,0,1,503,2,1.334
39582,52,4,0,6,0,0,1,2,209,1,0.668
30737,43,3,0,2,0,1,0,1,286,1,1.344
